,y,pred
0,0.014681991,0.00024814904
1,0.023207052,0.04747361
2,0.023264542,0.052347586
3,0.025121842,0.004529968
4,0.028964037,0.06118487
5,0.033458434,0.016207308
6,0.034253325,0.07302201
7,0.034685116,0.064143196
8,0.034904417,0.052490905
9,0.03586906,0.057580605
10,0.03689846,0.043080136
11,0.042713575,0.07591376
12,0.043743055,0.057613954
13,0.044264708,0.05709617
14,0.04492527,0.06614286
15,0.04507206,0.058245897
16,0.04561921,0.038984552
17,0.04591164,0.061854303
18,0.046174075,0.032809004
19,0.048174273,0.039472803
20,0.048277456,0.08245088
21,0.050351005,0.054011315
22,0.05083246,0.031041697
23,0.054198027,0.084794
24,0.05489188,0.06816979
25,0.05529649,0.049278095
26,0.05556677,0.038897827
27,0.056910574,0.07077947
28,0.057687573,0.06342827
29,0.05857864,0.0644175
30,0.05899754,0.04506369
31,0.06049689,0.05839783
32,0.062690176,0.11626658
33,0.06759407,0.10346614
34,0.06939582,0.054584146
35,0.06941471,0.08773632
36,0.06979855,0.05932328
37,0.070282035,0.072611794
38,0.070590444,0.08667974
39,0.071458496,0.053273275
40,0.07170135,0.08471398
41,0.07429807,0.09193951
42,0.07466591,0.11583795
43,0.075041965,0.07685633
44,0.07549445,0.076189
45,0.07921916,0.076608315
46,0.08039818,0.10419339
47,0.08072895,0.085357726
48,0.08097232,0.08871502
49,0.08118112,0.11011122
50,0.08177772,0.07410586
51,0.08243279,0.10881995
52,0.083243765,0.09433633
53,0.08404361,0.07462996
54,0.08590441,0.068389
55,0.08593017,0.09575826
56,0.086548835,0.104977965
57,0.08742107,0.08841269
58,0.08787884,0.08570126
59,0.09154473,0.09630352
60,0.092001185,0.09189205
61,0.09361657,0.097876295
62,0.09492611,0.09426056
63,0.096037626,0.10415827
64,0.09612839,0.12382476
65,0.096955426,0.10305871
66,0.09771942,0.113759264
67,0.09823591,0.08994746
68,0.09842063,0.07866098
69,0.099282,0.11487803
70,0.099376775,0.108746454
71,0.09971576,0.102223724
72,0.09981916,0.08826505
73,0.10002025,0.084190965
74,0.10136086,0.080905065
75,0.102003165,0.09490223
76,0.10264095,0.10960148
77,0.104613386,0.13942924
78,0.10490835,0.09920515
79,0.10555938,0.12822801
80,0.10628745,0.09913391
81,0.1066861,0.13180903
82,0.107299544,0.09592013
83,0.10782785,0.13362709
84,0.10834773,0.13418044
85,0.10837606,0.083078906
86,0.10906961,0.107080266
87,0.11106426,0.07990751
88,0.11167421,0.10614708
89,0.11413848,0.12153597
90,0.11726707,0.11067271
91,0.118210085,0.11462043
92,0.120528825,0.11784385
93,0.12126555,0.15534277
94,0.12164818,0.13701706
95,0.12230074,0.11634816
96,0.123254925,0.09415741
97,0.12421586,0.124802485
98,0.12647943,0.12834682
99,0.1266207,0.1734824
100,0.12780187,0.1498873
101,0.12867983,0.1188693
102,0.1303167,0.09322232
103,0.13047706,0.13549411
104,0.1305856,0.13515127
105,0.13088006,0.14891422
106,0.13157687,0.15116763
107,0.13463837,0.120668724
108,0.1366654,0.14279051
109,0.13745338,0.15941268
110,0.13842523,0.17658703
111,0.13959351,0.122669354
112,0.14096886,0.14330386
113,0.14434338,0.13982752
114,0.14464256,0.10480864
115,0.14703259,0.15811941
116,0.14739881,0.18269956
117,0.14775264,0.15896577
118,0.15068118,0.09656732
119,0.15206021,0.18792251
120,0.15227205,0.18031111
121,0.15276012,0.14953706
122,0.15307741,0.13307062
123,0.15393123,0.16244684
124,0.15425842,0.15331149
125,0.15644793,0.13239607
126,0.15654066,0.15749604
127,0.15859134,0.1560213
128,0.1615362,0.15579808
129,0.16319038,0.17578204
130,0.16339466,0.14105186
131,0.16427885,0.16738601
132,0.16465273,0.1848495
133,0.16543664,0.19578424
134,0.16704084,0.13455644
135,0.16719994,0.15592381
136,0.167993,0.16125727
137,0.17134047,0.1780031
138,0.17145997,0.15812543
139,0.17407846,0.14944041
140,0.179943,0.19092444
141,0.18073142,0.17714375
142,0.18163912,0.21488243
143,0.18289365,0.17595336
144,0.18445854,0.20024711
145,0.18644191,0.22155753
146,0.18657202,0.20387524
147,0.18692406,0.18619952
148,0.18803549,0.21091115
149,0.18893093,0.17468768
150,0.18901935,0.20634213
151,0.19107853,0.23235063
152,0.19369286,0.17363012
153,0.19586171,0.22059286
154,0.19751722,0.20820966
155,0.19757406,0.20462784
156,0.19788033,0.25654215
157,0.19943558,0.17199084
158,0.20008443,0.24182397
159,0.20073783,0.22404343
160,0.20096609,0.1788618
161,0.20121643,0.19472495
162,0.20250362,0.19966123
163,0.20469117,0.17444888
164,0.2048062,0.22421159
165,0.20494312,0.17846149
166,0.20782256,0.2661121
167,0.21021576,0.25122255
168,0.21063088,0.21907496
169,0.2134642,0.19921723
170,0.21476741,0.23068422
171,0.21869564,0.2205038
172,0.22023356,0.25367898
173,0.22107704,0.20331037
174,0.22661579,0.2455534
175,0.22808829,0.20867404
176,0.22816247,0.20097476
177,0.228464,0.20393197
178,0.2287149,0.22920793
179,0.23060992,0.24634615
180,0.23519543,0.22920871
181,0.24012807,0.2843181
182,0.24052973,0.2591945
183,0.2418159,0.251361
184,0.24378814,0.24604297
185,0.24457765,0.2578093
186,0.24517624,0.23412886
187,0.2459812,0.23593159
188,0.24954483,0.2596519
189,0.25053203,0.26206258
190,0.25227532,0.2781873
191,0.25230452,0.24334687
192,0.25276947,0.24046382
193,0.25277504,0.25646576
194,0.2552826,0.2733815
195,0.25588375,0.23556003
196,0.25858068,0.23819843
197,0.2653973,0.26759225
198,0.26757076,0.2767229
199,0.26863763,0.27516055
200,0.26886094,0.28222755
201,0.26984715,0.25434494
202,0.27216452,0.31907073
203,0.27440414,0.32020795
204,0.27446038,0.28846595
205,0.278182,0.28426158
206,0.2811432,0.31188852
207,0.2831251,0.29418904
208,0.28327328,0.33827683
209,0.28355327,0.2740297
210,0.28722477,0.29818252
211,0.29409146,0.2763536
212,0.29620722,0.28435826
213,0.29659143,0.31287572
214,0.29695225,0.30581307
215,0.29842573,0.31080496
216,0.2988822,0.26423183
217,0.30254492,0.29291418
218,0.30445573,0.36042854
219,0.30510253,0.28587916
220,0.31314492,0.2810173
221,0.3186506,0.3510949
222,0.32318583,0.34041476
223,0.32520598,0.3133219
224,0.3293205,0.3315445
225,0.3301565,0.33102116
226,0.33112672,0.37065238
227,0.33274963,0.32866132
228,0.33323056,0.34159428
229,0.33358768,0.3235011
230,0.33381906,0.32650077
231,0.33559772,0.33018056
232,0.33684537,0.35725802
233,0.33718985,0.34552264
234,0.33769417,0.34263623
235,0.33954912,0.33239692
236,0.34668848,0.3966025
237,0.34797266,0.33824685
238,0.3514108,0.35893947
239,0.35243967,0.3387801
240,0.35475802,0.3857584
241,0.3552439,0.37141782
242,0.3569137,0.33004695
243,0.35707223,0.3719883
244,0.3576503,0.38009614
245,0.36159736,0.37058318
246,0.36504441,0.36721152
247,0.3660011,0.37494716
248,0.36767116,0.43404847
249,0.3683747,0.36463383
250,0.37526068,0.42456633
251,0.37585768,0.43220356
252,0.38143665,0.41835755
253,0.38244304,0.34471345
254,0.38466159,0.39197934
255,0.38665754,0.34699693
256,0.39099687,0.43705434
257,0.39701328,0.35677913
258,0.3998343,0.37132448
259,0.4007188,0.3637443
260,0.4018879,0.38592988
261,0.4051315,0.4108857
262,0.40545934,0.4519179
263,0.4059172,0.39038604
264,0.4082979,0.44076234
265,0.41044164,0.4484431
266,0.41277435,0.38695815
267,0.41376168,0.42385322
268,0.4197489,0.37953925
269,0.4241864,0.44581178
270,0.4267617,0.44869566
271,0.4283494,0.4547492
272,0.4288402,0.45370454
273,0.4295133,0.44357193
274,0.43219575,0.44285256
275,0.4339731,0.46086818
276,0.43553525,0.45604855
277,0.4389873,0.46166593
278,0.44550917,0.42645133
279,0.44617313,0.28778023
280,0.44881982,0.4524892
281,0.449979,0.48413217
282,0.45013547,0.41345537
283,0.4529705,0.4888054
284,0.45367038,0.5279905
285,0.45768666,0.4263613
286,0.46912825,0.45790234
287,0.47460586,0.4350599
288,0.4889619,0.48318523
289,0.49590293,0.45947713
290,0.49702647,0.47732282
291,0.49817702,0.46636146
292,0.500288,0.585411
293,0.5005435,0.5838968
294,0.5116509,0.5335593
295,0.5144024,0.51810443
296,0.5196175,0.48101306
297,0.5202503,0.52708983
298,0.5287918,0.5395203
299,0.5347888,0.5017776
300,0.5349243,0.57456213
301,0.53617513,0.6021269
302,0.53967166,0.47672585
303,0.5420735,0.5585639
304,0.55310136,0.3228149
305,0.55350614,0.5902136
306,0.5600588,0.56182796
307,0.56202435,0.649962
308,0.5668544,0.5314946
309,0.5702217,0.52597004
310,0.5780729,0.5312203
311,0.5801385,0.5387396
312,0.58497804,0.5966739
313,0.5852265,0.67530596
314,0.58811253,0.5428372
315,0.60348755,0.58079904
316,0.60417753,0.6341236
317,0.60912216,0.6669037
318,0.6091759,0.60004324
319,0.6112225,0.64293146
320,0.61183447,0.6890505
321,0.6171732,0.6386207
322,0.62745744,0.6422288
323,0.6291785,0.612368
324,0.62960935,0.6163344
325,0.6301275,0.6703919
326,0.6319892,0.6488475
327,0.6343048,0.65893114
328,0.6404545,0.7822801
329,0.6442544,0.6853264
330,0.65461624,0.61816424
331,0.6595286,0.6546372
332,0.66535556,0.6640423
333,0.6681703,0.60702544
334,0.67009425,0.6605624
335,0.6756492,0.57994986
336,0.68011326,0.62030184
337,0.6891269,0.7120373
338,0.6972711,0.7276279
339,0.70110524,0.6145642
340,0.7026217,0.762948
341,0.70340186,0.7494301
342,0.70864457,0.77035064
343,0.7105473,0.76777846
344,0.73438704,0.78665483
345,0.74181134,0.7998458
346,0.7425437,0.7579968
347,0.7435044,0.7786426
348,0.75797814,0.86440766
349,0.758907,0.72022927
350,0.77823293,0.38071412
351,0.789396,0.78659415
352,0.794904,0.8017905
353,0.8065142,0.8352272
354,0.8347486,0.827667
355,0.83536416,0.8874372
356,0.8779844,0.82622236
357,0.91191405,0.84880203
358,0.922014,0.86033344
359,0.94665104,0.8995201
360,0.96784073,0.8906536
361,0.97023195,0.87861145
362,0.9736813,0.9138632
