epoch,train_loss,val_loss
0,0.04859805778326891,0.050040752302068184
1,0.03337002845655307,0.024278368897047705
2,0.03195396439935479,0.02580022324337219
3,0.027574032974114215,0.019947367611482903
4,0.028647415825087393,0.024619106402615613
5,0.02528443791903006,0.02040407811190285
6,0.025009858394649965,0.02217182427968668
7,0.025436596336229175,0.02627327105279698
8,0.024940629011766555,0.021411047835895064
9,0.025047196136718335,0.020600347829673883
10,0.02259729083913148,0.020772851072251797
11,0.024237298331579057,0.02127188374541457
12,0.024320685996666168,0.01991442406490577
13,0.02285227664904997,0.016745294507532177
14,0.023344607788627857,0.02333298790946846
15,0.023519914159253134,0.02090672119115682
16,0.023234967331961533,0.02386784516199006
17,0.023790735859428473,0.028114878874317663
18,0.022806025408295575,0.01936446841769477
19,0.023353801781253708,0.03026839071737967
20,0.021761174815366314,0.02082123609168617
21,0.022390607115940216,0.01692586946402393
22,0.024097308188689916,0.01591099815762035
23,0.023431379614154896,0.020823256350527314
24,0.021681002514814657,0.020419504919593
25,0.023212260206101978,0.02164048253515553
26,0.020547883991485556,0.015265869616996497
27,0.021804897673394382,0.01799177087757372
28,0.02055372991588862,0.02281858182750116
29,0.02118166237363297,0.01763235809883791
30,0.020087180033938855,0.019840988911354267
31,0.02112329308847875,0.01861711013075167
32,0.0190417287814186,0.01709094279162262
33,0.01904408011783848,0.013944055677553557
34,0.017995653887038703,0.01562661929410356
35,0.018692582456500018,0.016588631353047473
36,0.018537575603462576,0.015633273614293616
37,0.019255834595600974,0.014973092028294164
38,0.0202495398082444,0.02031202530792064
39,0.017893367477285847,0.013529807679056514
40,0.018538445770406507,0.011863126656744103
41,0.017307164525936856,0.013107768133404139
42,0.018324248559255976,0.01749884579523654
43,0.017077591544041593,0.012817994578970525
44,0.01728538429273032,0.014112509827574959
45,0.01727210732093807,0.016144110957532615
46,0.01682114236185716,0.016860419764745293
47,0.01782182985368334,0.015613112980724469
48,0.01694189762125643,0.013519297422570398
49,0.017223531394302636,0.015111347981829844
50,0.017345248896650383,0.01719425467435149
51,0.016625204018030856,0.016998720142747396
52,0.01647646750060698,0.015580644118333863
53,0.016203478406587615,0.015160673779420271
54,0.015274129326377714,0.014003811893812583
55,0.016923627304935945,0.01458148603970862
56,0.016819993984629855,0.014312523708845813
57,0.0155403649767103,0.015795606434276913
58,0.015808087130156627,0.01332231890093839
59,0.016008763779984014,0.01833548293443923
60,0.015814616548737746,0.016048245083884864
61,0.01586001719163779,0.014204655833252575
62,0.01649238141323071,0.015023684755800312
63,0.015954663967349295,0.013125135827779202
64,0.015569225909699851,0.015474594394934526
65,0.01591360382297931,0.014454723423904912
66,0.014647653147342466,0.013452236601037641
67,0.016269856169629116,0.01830202351012976
68,0.016090392017368917,0.017211589962244034
69,0.014977825838725346,0.011752969600227358
70,0.015602933769512554,0.020489437614900373
71,0.016360877053591828,0.0137781703157563
