epoch,train_loss,val_loss
0,0.04411851643793919,0.02578359440944734
1,0.022137239183586274,0.020751591790102275
2,0.018226797764162552,0.017961366908202152
3,0.016091451776437705,0.0154691898376167
4,0.014590986200714825,0.012536131260337448
5,0.012343159124943588,0.011136161995639488
6,0.011253331324109392,0.010319867575702881
7,0.0103674924407989,0.010612262585082976
8,0.01008101494361183,0.009624633767201202
9,0.009440731597195379,0.00845897876519282
10,0.008812760029502686,0.007522273854044702
11,0.008757360987556792,0.007913841042897198
12,0.008472545753007052,0.007707624625432871
13,0.00810368701333256,0.008430384994283611
14,0.008011859954976476,0.00742624500761179
15,0.008043150124237309,0.009151040050083725
16,0.008073714023978957,0.007261410332089211
17,0.007774656802551091,0.007125652559539851
18,0.00768818623009325,0.007679665547271236
19,0.007267213499013319,0.007392801804186291
20,0.007560494929626375,0.007670850350837163
21,0.007491160034862004,0.006209264968519285
22,0.007331252959317445,0.007452169229753879
23,0.007294048330527183,0.0076466980422860015
24,0.007369901695578649,0.0067676585845920555
25,0.006876501911364776,0.006013599302651
26,0.007330744953144919,0.006243085875749818
27,0.006729395823433053,0.006179704101291858
28,0.006671174657471587,0.006297804433650256
29,0.0062997922426160455,0.0058694037332275165
30,0.006628050126690254,0.006268379888927736
31,0.00641104341178422,0.005434103554026002
32,0.006090548710182748,0.006150964189696463
33,0.006038845180519025,0.005730912989365454
34,0.005725576001198845,0.0051440962855064986
35,0.005986733568499103,0.005720853047701074
36,0.005935439072612031,0.005563376290744552
37,0.0058046283653710035,0.004939595671404539
38,0.005505795786842175,0.004812691462779266
39,0.005615924194805735,0.005115232419963477
40,0.005442325645493533,0.005146694312221697
41,0.0054937587862607384,0.0053656963098022035
42,0.0055804109842516195,0.004695014571588414
43,0.005463853765461314,0.005309752435149515
44,0.0055078124379621335,0.005599312315021931
45,0.005332083182729231,0.005613746160656965
46,0.005230328761550214,0.004670916049524683
47,0.005399508982993739,0.004663276786104638
48,0.00512856246553676,0.0045612338377314125
49,0.005274182790933869,0.004530681279573997
50,0.004796379010102936,0.004873495173956207
51,0.0050586850480918025,0.004707627109296265
52,0.005013791546771165,0.005877955145586063
53,0.005190777036803405,0.005039375553204983
54,0.004947734247939821,0.0054959825511385245
55,0.005078267225190004,0.004734384560571457
56,0.005055345155051441,0.004517996705238934
57,0.004957552194980171,0.004687244261038445
58,0.005046930598125823,0.004461013795305774
59,0.005005084133517472,0.005065019707474597
60,0.004861059775297382,0.005053496675654536
61,0.004861255183149316,0.004466601747873367
62,0.004524591517593769,0.004643116887862317
63,0.0047016405661835054,0.004793731571391684
64,0.004651880853258865,0.005008857656812885
65,0.004776385118682768,0.0039002331989851234
66,0.005092634683841739,0.004156702529072908
67,0.00485510153820156,0.004611304796793882
68,0.004345947841528296,0.003702836510978368
69,0.00464768048541852,0.0037371532229122286
70,0.004514571645221072,0.00418947391402425
71,0.004679629722411024,0.0040781992756310295
72,0.0046423780234126,0.0042476701649318055
73,0.00415594059947545,0.004476574193151454
74,0.004208334192767712,0.003629407851307207
75,0.004429367953451712,0.003620424335926813
76,0.004482142907158399,0.0036511695914424394
77,0.004539125821857614,0.004373530565329934
78,0.004195896332477527,0.004280365215671831
79,0.00406089548503904,0.0038280111309714846
80,0.00420543169527294,0.0038053848300030045
81,0.004258470747349381,0.003571638288967708
82,0.004211160758523002,0.0036964956801436863
83,0.004387132374638846,0.003812151341451233
84,0.004106318552149172,0.003844222611097452
85,0.004418433156123065,0.0031731963661141924
86,0.0042043290018350995,0.003633529887957295
87,0.004364362489835505,0.0038728852062068714
88,0.004178657226645248,0.004439662851090608
89,0.004524016853836363,0.0036440614170032224
90,0.0041937903520248045,0.0045968270325819315
91,0.0042920562169630975,0.003773309932160778
92,0.004011053806440728,0.0036597534006850203
93,0.004381441810795496,0.0036049041228893236
94,0.0041207949309204975,0.0032039951509111285
95,0.003943457011912389,0.003928786328229375
96,0.0040854365430219725,0.003374448379681704
97,0.004029569427934659,0.004212287606812325
98,0.003940867629333467,0.0033016072766182303
99,0.004275209333250765,0.0035914660849496304
100,0.003942549797721107,0.004157786094681399
101,0.003871923058854469,0.0029841953032866578
102,0.004403646727579847,0.0036786675315574648
103,0.003804013238145673,0.0035858581974810245
104,0.0038080599097910562,0.0037071097566203554
105,0.003897046342602533,0.003780030718801089
106,0.004037903686076979,0.0033494148726890736
107,0.003741493335210806,0.0034204349296783156
108,0.003928530585872872,0.0038889797315711065
109,0.00361479673885873,0.003492890464543712
110,0.003723122651989715,0.0034050052504235205
111,0.003942679241763985,0.003128544498216726
112,0.003696859071911166,0.0037514628612251135
113,0.003820862240479007,0.004064291512139705
114,0.0035475122786758845,0.004449516211320706
115,0.0036518205559167324,0.003797127141327668
116,0.003582337101198496,0.0035234417838725346
117,0.0036180886287177166,0.0038376264567604335
118,0.00359061863027419,0.004167615932331574
119,0.003680899885682469,0.003579320768885711
120,0.0036078009007242647,0.0035452941163242155
121,0.0034780977369669504,0.0034630075807967524
122,0.003436943609078829,0.003592279246624778
123,0.003389570840596532,0.003589134539427961
124,0.003199056862038234,0.0034566887488708693
125,0.0034395496067252903,0.0031585218769652084
126,0.0032503756133061114,0.003290686289080698
127,0.0034250427100891013,0.0028753795893618275
128,0.0031466686417901267,0.003549228382560344
129,0.0034794359230376887,0.003328505956309558
130,0.0033667327713682183,0.003920497424921402
131,0.0036021308914226287,0.0030884953693118915
132,0.003257811566421239,0.003381463164249722
133,0.0032371660118679386,0.003007857771381652
134,0.00318510998912555,0.0035057266719550604
135,0.003013773209742021,0.003681566808516217
136,0.002935743626310432,0.002882703502221602
137,0.002896638043241064,0.0031091120010581005
138,0.0029764277088350213,0.0034541906919382534
139,0.003117335982543517,0.0032491588072214765
140,0.0031086496858284095,0.0031482164781600633
141,0.0026083034514378435,0.002888228455023626
142,0.0029456843286459577,0.0029092396378611065
143,0.002785548373758468,0.0027357922966072873
144,0.0029195353130343576,0.0028521707307557764
145,0.0028594107413969193,0.0031696797899004457
146,0.00286957704264107,0.0031837663141728824
147,0.002984385643239708,0.0030537528763277355
148,0.002936836632027242,0.002462855319124686
149,0.003066012458791611,0.0031775363702366143
150,0.002626392651480196,0.0026801377557692865
151,0.0027064166531903014,0.0028151889270985452
152,0.002857352283082516,0.0027135886911124106
153,0.002562626234552338,0.002710063902645552
154,0.0027294375577604298,0.0025620316626459713
155,0.0025143322655156223,0.0034612886691126835
156,0.002693037311973131,0.002331397934433292
157,0.0025518655000053097,0.003053718467610849
158,0.0024641575441035784,0.0022357725212220052
159,0.0025703221456205485,0.002672335514974851
160,0.0025964435560358284,0.002384200294342946
161,0.002491957322648216,0.0023129350957082433
162,0.0025555092215813154,0.0024558634051537213
163,0.0024761961226041893,0.0023391685404238246
164,0.0023560189603847917,0.002496280193495817
165,0.0023135793882623273,0.002316664599132638
166,0.00258444441559261,0.002620219300939318
167,0.0023830235613891363,0.002266476487777397
168,0.0026530765289259073,0.002705332129497175
169,0.002329832209503013,0.0022935933676086553
170,0.002263792868252018,0.002402316046492601
171,0.0024788641438236994,0.0026225786211349967
172,0.002459402892324797,0.0025420925564964823
173,0.0024417815419075324,0.0019169207882456982
174,0.0025312618472407046,0.002362560933613654
175,0.0023205793155711314,0.002285819181765453
176,0.002471459377934328,0.0026012526026793887
177,0.002267906030441349,0.0022793124264878345
178,0.002241359325198369,0.0022021865630189757
179,0.002244662248157139,0.0020803649106300344
180,0.0022133400208411355,0.0023164807421648327
181,0.0023371692920176514,0.002457601836092081
182,0.002191560404906592,0.0021653706388853238
183,0.002216172382820615,0.0019537585133494917
184,0.002153156335777889,0.0018629635399186604
185,0.0021483325589553856,0.0020550983991860007
186,0.0020774883685657337,0.0029688766467481516
187,0.002186511084734848,0.0026181854814074476
188,0.0023291819220224216,0.0025701594776382634
189,0.0021423074475150866,0.0022863934924617327
190,0.002185714640357146,0.0025442268305486825
191,0.0022132443410688915,0.0027909551874971857
192,0.0023434086021358927,0.002119352420171102
193,0.002057239577286757,0.002126908150054149
194,0.002236320908161344,0.0020790712872692267
195,0.002086936197940599,0.0024692525047579315
196,0.002205377262438006,0.002595026477785254
197,0.0018656472754225032,0.0024733522362975764
198,0.002066641823755332,0.0026866544001534873
199,0.002067127795199245,0.0019909630117726615
