epoch,train_loss,val_loss
0,0.04208785039671523,0.026634182235304737
1,0.019589087739003842,0.017434534178653233
2,0.013285167250310032,0.015929671576325324
3,0.010627869956620935,0.01009531939848208
4,0.009436745033927366,0.00942734139905849
5,0.009203056747848765,0.008905933478611036
6,0.00947122069291409,0.008078402459201679
7,0.008076368595571119,0.006888876696655028
8,0.0076774366949109215,0.00672914062456136
9,0.007175074083692684,0.0072526491607841055
10,0.006656834950119677,0.006227904148924519
11,0.0071554116114787465,0.006759035558452908
12,0.00655670544119473,0.006080932606956069
13,0.006664446490657908,0.0058717510859731216
14,0.005934321667258635,0.006256224634781689
15,0.006315070968879174,0.007103645440820657
16,0.005747714217501533,0.005778917373800782
17,0.0056739239332576595,0.005678452471349861
18,0.006044701093965223,0.005667704060463838
19,0.005391042779239131,0.005328730885332949
20,0.005549803214564523,0.0070858811041418935
21,0.00534449822716823,0.005201882760132282
22,0.005543044180476656,0.005236354491240542
23,0.0053352888448365,0.004283415366449511
24,0.005165551954236155,0.004225833052900476
25,0.005064103142205329,0.004731123072003395
26,0.004944513301424834,0.00455036562946166
27,0.0052136043950927,0.0059458563983125585
28,0.005187682743171151,0.005542780639616851
29,0.005219822309631417,0.0060579087178577
30,0.0050534660323101775,0.004580973971858096
31,0.004809973468415218,0.004420652584841763
32,0.004934534352383516,0.004803727302883923
33,0.0048140102653459575,0.005374476127326488
34,0.0048578879789409925,0.005428714855757712
35,0.0053087540932804204,0.003827790580165218
36,0.004370779408716214,0.004091588314622641
37,0.004288386800639763,0.003757791493979978
38,0.004207420212483392,0.0043921580118402625
39,0.0042641692335756735,0.004195980425976532
40,0.004421513972451243,0.00520906808300757
41,0.004971670667190507,0.005226619070736875
42,0.0049750593270820815,0.004331079965562258
43,0.004535699562287667,0.004966990990747868
44,0.0046228381660832485,0.0049142011047773795
45,0.004776979903639506,0.005252001613614635
46,0.0045101279686518446,0.004787499055063063
47,0.004688310557145608,0.003951292549928939
48,0.004376637447969361,0.004261261055534574
49,0.0037992948279985707,0.004303437509429707
