epoch,train_loss,val_loss
0,0.017555537785190166,0.019125530341449207
1,0.013267827379870758,0.025594176089175143
2,0.011101975552933487,0.008618044214183851
3,0.010123791071281222,0.00926624110051835
4,0.00968009068737247,0.00907594238072162
5,0.00920517862523324,0.00812260954201127
6,0.00870124855889256,0.007348281062227649
7,0.00845608977317755,0.009046704982686383
8,0.008191577635415219,0.007147694862700872
9,0.007986605375468697,0.006818469281543856
10,0.007736814031916429,0.007229443454044695
11,0.007619242810609519,0.008574890154684761
12,0.007373564250659022,0.006886757102300721
13,0.007314503981243091,0.006438254816940428
14,0.0070893065648411375,0.00618943044922982
15,0.006988745529167418,0.007099292363579336
16,0.007251077786072344,0.007739893125379727
17,0.007326237349310401,0.006854063450190381
18,0.006882617191480445,0.007008723351112293
19,0.0067774653283212295,0.006662913751067924
20,0.006468568370489579,0.008352032088651387
21,0.006548554067798062,0.006675509758976181
22,0.006207078029294498,0.006441058008885509
23,0.006439767245626466,0.005551634589670839
24,0.006023900817988458,0.0053869757886429075
25,0.006056832249810911,0.005939952353053134
26,0.00604684391924445,0.008621047084434617
27,0.005955674160714055,0.005594811204534878
28,0.00589903672805111,0.005267057127971976
29,0.005939448012404074,0.00520126961118556
30,0.005778020261240716,0.005741478054337189
31,0.005649938178204674,0.005610950974768546
32,0.005751431769751983,0.005765474073221774
33,0.005626007213429969,0.005583396909808571
34,0.005702283783447229,0.005595994847345704
35,0.0056093210182673455,0.005414830313808995
36,0.0055777174862965415,0.004850961004574033
37,0.005434274881118045,0.006261539805443168
38,0.005544882001374909,0.005599867521929302
39,0.005503015294363062,0.005914835756859102
40,0.005358182344020409,0.0046378522162330476
41,0.005419613501417287,0.004816641086298968
42,0.005316191020434913,0.005227705562538105
43,0.005181321482660218,0.00535179212142842
44,0.005276159384237148,0.005599757396351792
45,0.005282892543947896,0.004911056331454304
46,0.0052144005630897486,0.0052776199238110215
47,0.005034164373003439,0.006880823417861924
48,0.005136293470176364,0.005205136429069569
49,0.005084840679025826,0.004818627347566739
50,0.0051667991947728815,0.005086532083285075
51,0.004922923203081706,0.00510521130722022
52,0.00502353798181272,0.0050562526706383545
53,0.004939632333268403,0.004794478184994285
54,0.004934890944650218,0.0049243647368203925
55,0.004953516267588674,0.005346694637880873
