epoch,train_loss,val_loss
0,0.017209032239316375,0.012482468117476605
1,0.01301901631532427,0.01085990810676164
2,0.010868451635790418,0.009195002253424749
3,0.009970559298859111,0.007668073574308549
4,0.009444773149277483,0.0077869955696596585
5,0.008701806713218744,0.007718196270014164
6,0.008395796198949066,0.007186257630189807
7,0.007992281568977905,0.0073378766257028525
8,0.007711989784100074,0.008303404060903085
9,0.007539409719768683,0.0077352733295701645
10,0.007381389318794316,0.006646813552656029
11,0.006970192525744895,0.00592119146426635
12,0.006746702950485811,0.006919410584290932
13,0.0067019779944545305,0.006269974312065144
14,0.006384914309945794,0.005936990151886509
15,0.0062716840849048935,0.005529475534126108
16,0.006055433473226671,0.005181990656018243
17,0.00612306427229576,0.005310544548184193
18,0.006000830848268898,0.005616708939571765
19,0.005908754591174348,0.005958543255706245
20,0.005927692796103656,0.005360893981891091
21,0.00577506360403091,0.0057378389780248
22,0.005690672414909516,0.005659413108554274
23,0.005530059668805678,0.00572178090081864
24,0.005682982282228388,0.004923322394958896
25,0.005623001993006589,0.004881587467661779
26,0.0054528906394499446,0.004834077826207649
27,0.005444203163877281,0.004792450787371266
28,0.005524011917782909,0.004806678940151212
29,0.005523606667637217,0.0056079922601430104
30,0.00521288366603418,0.004894574612051529
31,0.0053208142017223395,0.0052755476551556305
32,0.0054569135193846055,0.006106657510549788
33,0.005368294726952682,0.0052837247937178805
34,0.00517150454679314,0.0051800792560467105
35,0.005154112739754575,0.005388341980968765
36,0.005313889722491862,0.0046892332693919386
37,0.0051031763378853855,0.004594530681485124
38,0.00506265390008612,0.004718436250853103
39,0.005194938656142248,0.004755067888773889
40,0.005177325197324461,0.004550893514359813
41,0.004926320275016205,0.004636118803181856
42,0.005078577607043316,0.0049038555576141896
43,0.005017012535375828,0.005027091246601998
44,0.004904887938102213,0.004384742997679945
45,0.00489670468427773,0.004454269373868109
46,0.00498796496473785,0.004371247554811092
47,0.004829174837439644,0.005116693639385456
48,0.004829858499294033,0.004107133348115795
49,0.00483940735079196,0.004857882480175535
50,0.0049322956383741475,0.004649748378523084
51,0.004746158939491653,0.004623775847411832
52,0.005057563164689559,0.004559771510574854
53,0.004808275100955626,0.004261251493558951
54,0.004789993557841422,0.005023585073136758
55,0.004746917671457465,0.004387268582654004
56,0.0046831309127773404,0.0040947975335010696
57,0.004716037393462065,0.00416152266715696
58,0.004741757019679538,0.004914760719912077
59,0.004633186099746701,0.003905713182760281
60,0.004747742569900821,0.004003559647998589
61,0.0046416313092851515,0.004235625445767484
62,0.004686280741707935,0.004594184705838766
63,0.0045217831956925894,0.004415388334511726
64,0.004504134541695785,0.0038262850903633115
65,0.004528701485191681,0.003669264061689726
66,0.0046093990536862795,0.004140038543290573
67,0.0045493358177399,0.004114785345178867
68,0.004602881976883212,0.0042893441695005
69,0.004641621672804942,0.0047989262921674285
70,0.004354659483829818,0.003918008237260012
71,0.004472333382225919,0.005201347929120228
72,0.004463568823364544,0.004420305844704228
73,0.004480236330953407,0.003910902421921492
74,0.004318684046014155,0.0043809049193216255
75,0.004413825605463769,0.004207003714569782
76,0.00436831610239282,0.004094484178785532
77,0.004376600661543103,0.003912118700554439
78,0.004472700759331334,0.004093928878128023
79,0.004337240088474461,0.004557748261883622
80,0.004241397564479967,0.004173573016302782
81,0.004282138835287139,0.004225085497790173
82,0.0043728125717357865,0.003915852933666259
83,0.004268614649630095,0.0044538830801696214
84,0.0044186779566831435,0.004529413930717702
85,0.004397689545745676,0.0037505046416504207
86,0.004340530770251109,0.00404178456915799
87,0.004309246511369639,0.0037927608935421553
88,0.004213918393016888,0.004420077365791447
89,0.004318422111445012,0.004159078474318621
90,0.0042808118103813304,0.004418853394126158
91,0.004286752702924898,0.00433562628333042
