epoch,train_loss,val_loss
0,0.015083994833921066,0.009927335109521
1,0.009634446800606945,0.00877179047339792
2,0.008581234253095154,0.007774902797520579
3,0.008401900915322601,0.007770457629015591
4,0.007716333497061524,0.007528002416008906
5,0.0073092580989117485,0.0068543822564149795
6,0.006379130125353177,0.006219333398784983
7,0.006093893591190238,0.007187909215642212
8,0.0057999774346517525,0.00578648941925554
9,0.005421817528249083,0.005063080816935056
10,0.005348257663155786,0.0056361292743860696
11,0.005205512270119076,0.0049333788858444754
12,0.005029482758025435,0.004697025791061214
13,0.00489923687779561,0.004843114904315442
14,0.004773786987166807,0.005769360202470687
15,0.004702451366188854,0.004288116133446382
16,0.00443582996995092,0.0060162650982089425
17,0.004598655136213477,0.007289054575441594
18,0.004282756084337303,0.0041484724106949965
19,0.004236088583316033,0.00411542830979684
20,0.004024775593677261,0.00850489473496324
21,0.003995810489907373,0.004189558766706732
22,0.003912811280830445,0.003761841644214789
23,0.0038436095385040977,0.004028994345226777
24,0.0036759557623953086,0.0038245515345759957
25,0.0036093224759514812,0.003732264507380307
26,0.0035557380801634576,0.008369207574714226
27,0.003506320963409536,0.003734857323049174
28,0.003537631040941764,0.0032075885433577255
29,0.0033235516101431887,0.005867805222976319
30,0.0034353471829516695,0.0031012087272532436
31,0.003355364565549618,0.0032293850069014898
32,0.00320188229477513,0.004212143081974081
33,0.0032785852172744485,0.0031138337616824696
34,0.0030595288904414616,0.004112434021361439
35,0.0031626783044571413,0.003329774135812338
36,0.0030594687393298257,0.004406841003224138
37,0.0029962315962935165,0.003100146220048218
38,0.002923360212806007,0.0032831296279689356
39,0.0029600756118258608,0.002745851036015892
40,0.0028453429406223845,0.004162256922660026
41,0.0028527391962419662,0.0030839126005001633
42,0.002808136226887406,0.002668946652706602
43,0.002796356075362522,0.002845945229750946
44,0.0028078540340635873,0.002929062223090614
45,0.002833541928954139,0.0028810340165801333
46,0.0027542634668760485,0.002694852638542187
47,0.0027050269193930523,0.0035251346685561858
48,0.0027309280900800975,0.0031421924896746023
49,0.0026947288990437778,0.0031270774033402967
