epoch,train_loss,val_loss
0,160056.74800123143,111129.25328853041
1,97591.13729165234,74508.499333405
2,75494.0522899735,64809.95200934107
3,67293.50293197425,50428.36309485879
4,46727.79863682468,36406.52682390571
5,36207.60417239612,29387.43362038443
6,28489.544606871445,22220.359492034742
7,23091.072539350236,18692.859321356987
8,19219.391409254215,16391.096078345283
9,16456.920271449337,13501.327135194962
10,14439.99786115231,11936.51854553036
11,13176.550745506212,11420.816165634704
12,11852.286873091845,9751.181639700884
13,10953.029193785282,9404.410629866758
14,10225.455873481815,9708.91599976258
15,9447.309527061467,8114.149590462689
16,8772.653605744326,8890.2234800597
17,8319.114661429065,7675.96472355281
18,7788.466550608397,7407.773576792846
19,7448.3030462287925,6483.148775124044
20,7060.122798131642,6295.28650021203
21,6653.359213537556,6517.851315895068
22,6428.565974174687,5574.417509954867
23,6105.700617248192,5490.31007127394
24,5883.749527264565,5411.510436983715
25,5631.902745183987,5965.1601931624855
26,5486.645934857125,5204.423185071588
27,5251.300062187325,5155.103140976456
28,5142.03409886698,5393.581444153778
29,5093.466811610522,4715.995562687201
30,4895.276635287698,5202.384503068776
31,4770.111586828229,5036.68313113239
32,4663.649138134192,4357.4070214611675
33,4463.0927387398815,4342.175067929226
34,4517.601744460551,5804.11573511469
35,4249.272039697447,4109.567084912958
36,4250.258767341422,4249.774538957276
37,4025.565158976324,4403.24655970547
38,4144.4464407732785,4441.048945268838
39,4012.393809954248,4532.043373442396
40,3967.444915488311,3834.5821907913123
41,3868.633398389219,3958.005683867033
42,3826.5449671217666,4131.556809985424
43,3748.1306336496095,5039.259391653985
44,3751.5735023888587,3584.505035373651
45,3665.0614766454705,3495.9640969673924
46,3603.5522577682086,3994.5634091095862
47,3505.7715076129894,3798.604011582317
48,3568.341706690584,4008.291526362324
49,3480.0563334011317,3754.4568159745527
50,3382.0838820153053,3406.996907616517
51,3506.847225068341,3645.19899876705
52,3326.1263739968904,3388.17144830892
53,3400.8904974016837,3260.809458940954
54,3291.3330205347033,3651.807381815078
55,3339.4642085040578,3449.1082858759273
56,3207.958295087439,3327.0365333309182
57,3263.030274770223,3107.2937580003822
58,3219.433536539506,3472.825902950122
59,3166.7769574384524,3197.8901582849358
60,3154.9772205140844,3316.271348714245
61,3083.7476980642955,3511.7097208534915
62,3062.4024184315613,3465.0024032514984
63,3071.710787506776,3493.9964718639753
64,2996.695537634298,3192.098277295297
65,2988.899591352382,3215.761112179297
66,2916.9857275090158,3268.6170391904197
