epoch,train_loss,val_loss
0,0.03165975050447109,0.017094425652380826
1,0.016625219831464942,0.012795678365484371
2,0.012040141319960384,0.011698006570421077
3,0.011609050756554684,0.009738318857501496
4,0.010259526319497354,0.009141777452736437
5,0.009909122776500095,0.009132657241035293
6,0.00946954749719866,0.007611514232888981
7,0.008640731637256935,0.00820233152954133
8,0.008267013540387126,0.009457045818095679
9,0.008020048287708824,0.005885088064063054
10,0.007950971635133496,0.007533410390081641
11,0.007564396781314941,0.007136966091590923
12,0.007511699936667102,0.006275857665709087
13,0.007240564416139579,0.006554724725352211
14,0.006714822826516493,0.006513989510035122
15,0.006735295885709181,0.00673173829544704
16,0.007537634033546705,0.005551006143482832
17,0.006355691529561848,0.014034824016002508
18,0.007611273209081765,0.004757724019217786
19,0.005922646641464437,0.004939394788100169
20,0.0060676111287959345,0.004624752031004691
21,0.005821788331187571,0.0065226623542852455
22,0.00583570704213593,0.006633824067558725
23,0.00589098733127742,0.006534090408912072
24,0.005572374455643892,0.008765543432353617
25,0.004950219725680836,0.006181272135658579
26,0.004937351497243959,0.004547371646737332
27,0.004799429268810247,0.005594204886110275
28,0.005116361620108177,0.00403389424996471
29,0.004226080371531734,0.0035825441847299484
30,0.003858370980747297,0.003052038867231254
31,0.004044034161648165,0.0036096119342351354
32,0.0037187188178874416,0.0033898642030800435
33,0.003663067923152359,0.004605647854527438
34,0.0035679769643958983,0.004973728092039352
35,0.003670166119808268,0.00347726246864013
36,0.003763460591241585,0.00482377945445478
37,0.0034061371073029014,0.0034253855420092304
38,0.0037545335352866084,0.0038502573004954464
39,0.00314704075690563,0.009955160831520846
40,0.0044366518442610515,0.002840615390636191
41,0.0032565304912560607,0.002741956464168462
42,0.0033496418833290176,0.005876325766791354
43,0.003849227652027815,0.002916392375162424
44,0.003358746924128852,0.002916680326542029
45,0.0034010511627226934,0.003052799931758053
46,0.003312155919328827,0.002930030579791292
47,0.0032698075954962257,0.0029705163708038545
48,0.0038836678187298707,0.004458358854178217
49,0.0034327794054256856,0.003014847231967436
