epoch,train_loss,val_loss
0,0.014669997749022402,0.010048647487445992
1,0.009800923926488748,0.008571260951622134
2,0.009056286169497767,0.007917215476646531
3,0.008349713606189505,0.008972395412142965
4,0.007929843500100599,0.00914298205646612
5,0.007817619685718124,0.007201323451331922
6,0.007383844586501111,0.01011206494722742
7,0.0068499661555913,0.006503429826791798
8,0.006101727432464108,0.006135379362345764
9,0.00582773304543471,0.005895994490396825
10,0.0056849757618876815,0.005638774524351318
11,0.005490841387166522,0.0056354883264942025
12,0.005240225957320222,0.005033563310353088
13,0.0051890760646448285,0.0046623798756309535
14,0.005052260260592001,0.005193464805236938
15,0.00491183578855114,0.004641697047548529
16,0.0047764969262972315,0.004789099320638547
17,0.0047389601819461235,0.004595831687385638
18,0.004506609786342698,0.004271817243223583
19,0.004540343170723547,0.006333523619899675
20,0.004375655346819588,0.003921106012934723
21,0.0044008747094839646,0.005101779933115134
22,0.00420331804509155,0.003963198878202303
23,0.004160454772208533,0.004736610937445147
24,0.004121911113214271,0.0037376903834376433
25,0.003863511466831834,0.005260015694008974
26,0.0037525193784729806,0.003662124987911032
27,0.003616389086073003,0.0038878069809157047
28,0.0036772767832920716,0.004029574566636984
29,0.0034604884323276046,0.0031564450493956338
30,0.0033435845185785483,0.0031913320054285602
31,0.0032857581638685795,0.004193002753273559
32,0.0031916312626143646,0.0033140393225011213
33,0.003123988502053992,0.003175964284587983
34,0.003041573141532724,0.003162619479286794
35,0.003046245897649964,0.0028650587941875883
36,0.002880297244637372,0.004159076045254208
37,0.0029342733944398604,0.004085220775731175
38,0.002877471245802042,0.0027356157613287616
39,0.002838695106105082,0.0026465913335283835
40,0.002773964153121599,0.0026504618359813915
41,0.0027381060745272257,0.0026548912304826954
42,0.0027591057889527724,0.00433053797206808
43,0.0028070132396132807,0.002985845774691116
44,0.002700773067061001,0.002787608043806462
45,0.002678011292150681,0.0031138341910207233
46,0.002610860121679964,0.002984429677399333
47,0.002690682500091683,0.004313645176821956
48,0.0025561630982646336,0.0024978342687082006
49,0.0027941334761975916,0.002916083188782709
50,0.0025987187515694966,0.002612654380801798
51,0.0025453666100263756,0.0026995928931905773
52,0.002538568056110624,0.002758568309337575
53,0.002461021265866381,0.0025857760171026757
54,0.002443789708682126,0.0027277177466377804
55,0.00248404447576329,0.0024107793012238727
56,0.0024851794389924627,0.0023201805272091663
57,0.002428761623183709,0.0025588032479329664
58,0.002385324731941516,0.002389070833633638
59,0.002434938368823031,0.0023470625719752935
60,0.002391461791151622,0.0035223778836318696
61,0.002436349522135942,0.0023658773296094224
62,0.0024388163968915217,0.0027015689873411183
63,0.0024358191171288393,0.003536557910205468
64,0.0023665133014875825,0.0022908910045068994
65,0.0023564091152474807,0.0023819056790694015
66,0.002345490255069583,0.002310694036235257
67,0.0023738191458522544,0.0024112040485188588
68,0.002315181245820856,0.004462373968723772
69,0.002315259888178693,0.0022313095976645055
70,0.0022914458679814623,0.0033946150445993903
71,0.0023487987884702874,0.002709739277106252
72,0.0022780229244276245,0.00227170063814914
73,0.002299035715135832,0.0026956528829128806
74,0.002336153543079665,0.003207866398126538
75,0.0022951998251467772,0.0024435543304669937
76,0.0022529531106999573,0.0029606679439916628
77,0.0022464160214743863,0.002275974323025755
78,0.002265363039409181,0.0023216043047566263
79,0.0022670120344363827,0.002214840683182004
80,0.0022199335146300308,0.0023758280665436456
81,0.002146933000748936,0.0035517849921657125
82,0.0022521119355916287,0.0022371274738953203
83,0.0022169842793480655,0.0023746761058779744
84,0.0021538846555685088,0.002804320388686151
85,0.002139367141092968,0.0036615671999694404
86,0.002236609669862212,0.00236959567648764
87,0.0021350512872692633,0.0024247499142501755
88,0.002155935563192839,0.002221394768909169
89,0.0021527540514861884,0.002245394806319473
90,0.0022087135802654097,0.002120281886759791
91,0.002180069822930975,0.002351330084388047
92,0.002153320850857242,0.003718820991875043
93,0.0022472811825006754,0.0020962841103221008
94,0.0020694315586960135,0.002309892244503344
95,0.002140071545130187,0.002204866335231828
96,0.002128415966077188,0.002648615608752419
97,0.002132418687366801,0.002105854999044454
98,0.0020714966564986973,0.0021357323223210626
99,0.0020861037548234184,0.002234636443810953
100,0.0021092910876315913,0.0023478881581998814
101,0.002054341911923767,0.0021367650949461574
102,0.0021193861139979326,0.0021557954698292517
103,0.00207086341363391,0.002246897573932982
104,0.002064620516766429,0.003286330531352721
105,0.002118862844666947,0.0021784926743145636
106,0.001993810689217081,0.002298193082559197
107,0.0020251200297743297,0.0020827714704952744
108,0.002012023668514539,0.0035742438752814406
109,0.0020223815450837947,0.0023314627948073253
110,0.0020280496205282426,0.0021869408289281514
111,0.0020107840741012115,0.0020375572694915924
112,0.00202454982323636,0.0019849360898331783
113,0.0019821485225522944,0.0024847680488136394
114,0.0019613105946124213,0.002422599963169667
115,0.0020042646292172768,0.0020000676295481037
116,0.00194442395134764,0.0020218104775136885
117,0.0019744502932542312,0.0019288675826153313
118,0.001891629524742336,0.001953882292383779
119,0.001925585882839058,0.0020509987945400336
120,0.0019019915508853864,0.002521228516698116
121,0.0019244489513034772,0.001971667322806735
122,0.0018852952466150324,0.002240125162529871
123,0.0019350989193048418,0.002051478057486614
124,0.0019067689703404968,0.001974798240604434
125,0.001869678699758498,0.0032014122783815178
126,0.0018309505575717457,0.0021293515183259306
127,0.0018700775822664605,0.0017787504894186724
128,0.0018061411377349125,0.0023985866751622077
129,0.0018295879214642633,0.002179020803818383
130,0.0017701694558599726,0.0020112762570543893
131,0.0017318976916597352,0.0017531139579239807
132,0.0017358500973683629,0.0017370264141786955
133,0.0016824647702393233,0.0017509774759690772
134,0.001664758734377998,0.001926943946915988
135,0.0016086016179985838,0.0018943172893637658
136,0.0016665437769949924,0.0015037591217609498
137,0.0016125417893266976,0.0020258558656898284
138,0.00163792092041104,0.001887611134011188
139,0.0017277290724102595,0.0018193629035811911
140,0.001649812073259125,0.001483205901299038
141,0.0016430212150203767,0.0018527729367014956
142,0.0016524410091755045,0.0016344596989879272
143,0.001566039269690136,0.0014184408126669164
144,0.001636386118959458,0.001614381508885733
145,0.001516860061210665,0.001511513623488884
146,0.0015536547205629257,0.0014940013165706289
147,0.0014720338704436024,0.0016340465034618277
148,0.00149988707828961,0.0014153802657972834
149,0.0015475208852320746,0.0016121390673757622
150,0.0015322298400880295,0.0015573629810854024
151,0.001477230599772773,0.0013860909539956292
152,0.0014896511018276698,0.0014981320340334556
153,0.0014265475220153353,0.0014233758910806114
154,0.0014578977740751203,0.0016853467038434504
155,0.0014080676543660152,0.001982684385223247
156,0.0013748206608888015,0.001374278966239915
157,0.0014230206444769658,0.00133050720090433
158,0.0013919793653114291,0.0012859385436664657
159,0.0013699368622563757,0.002599600799688299
160,0.0014894996399542303,0.0013116093671353252
161,0.001366002037960581,0.001392848815844509
162,0.0014045150727841267,0.0016480283382168553
163,0.001377410983732649,0.0024776907729249383
164,0.0013839976332699572,0.0015690199451542106
165,0.001272487244781677,0.0015939763124578875
166,0.001376919464712393,0.0014321061874436164
167,0.001327435989676122,0.0013154328273781452
168,0.001313817119017085,0.001236147609758721
